molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
319012,8,3.0,Acyl coenzyme A:cholesterol acyltransferase,2.2,NO,CHEMBL190672,Brc1csc(c1)C(=O)C(=O)c2cc(Br)cs2,1.0,PRIMARY,11627,Homo sapiens,606,P23141,1.0
1524188,3,3.0,Acyl coenzyme A:cholesterol acyltransferase 2,0.8,NO,CHEMBL2334538,COc1ccc(cc1)C(=O)O[C@H]2C[C@H]3[C@](C)(COC(=O)C)[C@H](CC[C@]3(C)[C@H]4[C@@H](O)C5=C(O[C@]24C)C=C(OC5=O)c6cccnc6)OC(=O)C,0.9298245614035088,ORTHOGONAL,11204,Homo sapiens,2781,O75908,1.0
1524189,6,4.0,Acyl coenzyme A:cholesterol acyltransferase 2,0.9,NO,CHEMBL2334539,CC(=O)OC[C@]1(C)[C@H](CC[C@@]2(C)[C@H]1C[C@H](OC(=O)c3ccc(cc3)C#N)[C@@]4(C)OC5=C([C@H](O)[C@H]24)C(=O)OC(=C5)c6cccnc6)OC(=O)C,1.0,PRIMARY,11204,Homo sapiens,2781,O75908,1.0
423898,6,5.0,ADAM10,18.0,NO,CHEMBL253035,Cc1ccccc1C2CCN(CC2)S(=O)(=O)CC3(CCN(CC3)C(=O)O[C@H]4CCOC4)C(=O)NO,0.9879518072289156,ORTHOGONAL,100155,Homo sapiens,3339,O14672,1.0
423909,6,5.0,ADAM10,12.0,NO,CHEMBL253665,Cc1cc(ccc1C2CCN(CC2)S(=O)(=O)CC3(CCN(CC3)C(=O)O[C@H]4CCOC4)C(=O)NO)C#N,1.0,PRIMARY,100155,Homo sapiens,3339,O14672,1.0
1143131,10,9.0,ADAM17,1.0,NO,CHEMBL1770826,CNc1nc(cs1)[C@@H]2N(Cc3ccccc23)C(=O)[C@H](O)[C@@H](O)C(=O)N[C@H](C)c4ccc(cc4)n5cccn5,0.3838383838383838,ORTHOGONAL,11473,Homo sapiens,2021,P78536,1.0
353877,16,11.0,ADAM17,2.0,NO,CHEMBL380049,CC#CCOc1ccc(cc1)S(=O)(=O)CC2(CCN(CC2)C(=O)C)C(=O)NO,1.0,PRIMARY,11473,Homo sapiens,2021,P78536,1.0
1427545,9,9.0,ADAMTS5,30.0,NO,CHEMBL2164121,CCCc1ccc(cc1)S(=O)(=O)NC[C@H]2CCCN2c3nc(NCCC=C)nc(NCc4csc(n4)c5cccs5)n3,0.8987341772151899,ORTHOGONAL,12862,Homo sapiens,626,Q9UNA0,1.0
1427518,9,9.0,ADAMTS5,30.0,NO,CHEMBL2164094,CCCNc1nc(NCc2cn(C)cn2)nc(n1)N3CCC[C@@H]3CNS(=O)(=O)c4ccc(CCC)cc4,1.0,PRIMARY,12862,Homo sapiens,626,Q9UNA0,1.0
76666,30,13.0,Adenosine A1 receptor,0.295,NO,CHEMBL52333,CCCN1C(=O)N(CCC)c2[nH]c(nc2C1=O)C34CC5CC(CC3C5)C4,0.6704545454545454,ORTHOGONAL,114,Homo sapiens,159,P30542,1.0
147863,44,18.0,Adenosine A1 receptor,0.33,NO,CHEMBL327708,CCCN1C(=O)N(CCCOC(=O)c2ccc(cc2)S(=O)(=O)F)c3[nH]c(nc3C1=O)C4CCCC4,1.0,PRIMARY,114,Homo sapiens,159,P30542,1.0
28691,15,12.0,Adenosine A2a receptor,0.22,NO,CHEMBL281805,Nc1ccc(CCCn2ncc3c2nc(N)n4nc(nc34)c5occc5)cc1,0.4533333333333333,ORTHOGONAL,252,Homo sapiens,326,P29274,1.0
122252,47,10.0,Adenosine A2a receptor,2.2,NO,CHEMBL431770,CCN1C(=O)N(CC)c2nc(\C=C\c3ccc(OC)c(OC)c3)n(C)c2C1=O,1.0,PRIMARY,252,Homo sapiens,326,P29274,1.0
108752,40,20.0,Adenosine A2b receptor,3.8,NO,CHEMBL68500,O=C1NC(=O)c2nc3ccccc3nc2N1,0.475,ORTHOGONAL,278,Homo sapiens,184,P29275,1.0
431277,45,12.0,Adenosine A2b receptor,1.65,NO,CHEMBL260331,CCCN1C(=O)N(CCC)c2nc([nH]c2C1=O)c3cc(OCC(=O)Nc4ccc5OCOc5c4)nn3C,1.0,PRIMARY,278,Homo sapiens,184,P29275,1.0
102981,74,32.0,Adenosine A3 receptor,0.29,NO,CHEMBL302765,CCCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n4nc(nc24)c5occc5)n1,0.43243243243243246,ORTHOGONAL,280,Homo sapiens,275,P0DMS8,1.0
12170,131,4.0,Adenosine A3 receptor,16.0,NO,CHEMBL273481,NCc1onc(O)c1,1.0,PRIMARY,280,Homo sapiens,275,P0DMS8,1.0
990376,9,7.0,Aldo-keto-reductase family 1 member C3,13.0,NO,CHEMBL1566492,OC(=O)c1cccc(c1)S(=O)(=O)N2CCc3ccccc3C2,0.24285714285714285,ORTHOGONAL,100481,Homo sapiens,2999,P42330,1.0
504507,33,10.0,Aldo-keto-reductase family 1 member C3,56.0,NO,CHEMBL511708,CC(=CCc1cc(\C=C\C(=O)O)ccc1OC(=O)CCc2ccccc2)C,1.0,PRIMARY,100481,Homo sapiens,2999,P42330,1.0
772213,18,5.0,Aldose reductase,8.96,NO,CHEMBL1348329,O=C1NC(=O)\C(=C\c2cccc3ccccc23)\S1,1.0,PRIMARY,242,Homo sapiens,215,P15121,1.0
1173310,23,16.0,ALK tyrosine kinase receptor,2.9,NO,CHEMBL1823221,CCc1cc2C(=O)c3c([nH]c4cc(ccc34)C#N)C(C)(C)c2cc1N5CCN(CC5)C6COC6,0.9,ORTHOGONAL,100417,Homo sapiens,2566,Q9UM73,1.0
1147672,35,16.0,ALK tyrosine kinase receptor,1.5,NO,CHEMBL1779202,CC1(C)c2cc(ccc2C(=O)c3c1[nH]c4cc(ccc34)C#N)C5CCN(CC5)C6COC6,1.0,PRIMARY,100417,Homo sapiens,2566,Q9UM73,1.0
1558156,5,5.0,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",19.95,NO,CHEMBL2376320,CC[C@]1(C)NC(=O)c2cc(ccc2NC1=O)S(=O)(=O)Nc3ccc(cc3)C(F)(F)F,0.8947368421052632,ORTHOGONAL,105619,Homo sapiens,7251,Q10469,1.0
1558152,5,5.0,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",1.58,NO,CHEMBL2376316,CCC1(CC)CNc2ccc(cc2C(=O)N1)S(=O)(=O)Nc3ccc(F)cc3F,1.0,PRIMARY,105619,Homo sapiens,7251,Q10469,1.0
130984,7,7.0,Alpha-1a adrenergic receptor,0.13,NO,CHEMBL83226,[O-][N+](=O)c1ccc2c(c1)C(=O)N(CCCCN3CCC(CC3)N4C(=O)Oc5ccccc45)S2(=O)=O,0.5463917525773195,ORTHOGONAL,125,Homo sapiens,146,P35348,1.0
33734,30,7.0,Alpha-1a adrenergic receptor,1.0,NO,CHEMBL279436,CC1=C(C(C(=C(C)N1)C(=O)NCCCN2CCC(CC2)(c3ccccc3)c4ccccc4)c5ccc(cc5)[N+](=O)[O-])C(=O)N,1.0,PRIMARY,125,Homo sapiens,146,P35348,1.0
1584126,44,40.0,Alpha-1b adrenergic receptor,9.4,NO,CHEMBL2432063,CN(CC1CCCCC1)[C@H]2C3C4CC5C6C4CC3C6C25,1.0,PRIMARY,128,Homo sapiens,258,P35368,1.0
548313,3,3.0,Alpha-2a adrenergic receptor,1.35,NO,CHEMBL542527,Cl.Cl.O[C@H]1CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]2[C@H]1C(=O)NCCCCCCNC(=O)[C@H]6[C@@H](O)CC[C@H]7CN8CCc9c([nH]c%10ccccc9%10)[C@@H]8C[C@H]67,0.3333333333333333,ORTHOGONAL,52,Homo sapiens,180,P08913,1.0
119851,5,2.0,Alpha-2a adrenergic receptor,10.0,NO,CHEMBL77913,COc1ccc(Nc2ncc[nH]2)c(C)c1,1.0,PRIMARY,52,Homo sapiens,180,P08913,1.0
360695,8,4.0,Alpha-2c adrenergic receptor,36.98,NO,CHEMBL217366,CCN1CCN(CC1)c2ccc(Nc3c4ccccc4nc5ccccc35)cc2,0.8809523809523809,ORTHOGONAL,218,Homo sapiens,230,P18825,1.0
175722,85,9.0,Alpha-2c adrenergic receptor,27.99,NO,CHEMBL106525,CN1CCN(CC1)c2ccc(Nc3c4ccccc4nc5ccccc35)cc2,1.0,PRIMARY,218,Homo sapiens,230,P18825,1.0
1565699,5,5.0,"Amine oxidase, copper containing",19.0,NO,CHEMBL2392121,Cl.CC(=O)Nc1nc(CCc2ccc(Cc3c[nH]c(N)n3)cc2)cs1,0.4492753623188406,ORTHOGONAL,20143,Homo sapiens,1759,Q16853,1.0
1615512,6,3.0,"Amine oxidase, copper containing",71.0,NO,CHEMBL3110303,O=C1C=C(NC2CCCCC2)C(=NN1c3ccccc3)c4nc[nH]n4,1.0,PRIMARY,20143,Homo sapiens,1759,Q16853,1.0
617558,3,3.0,Aminopeptidase N,8.51,NO,CHEMBL1077583,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](CN)C(C)C)C(=O)N[C@H]2Cc3c(CN(CC(=O)N[C@@H](Cc4ccccc4)C(=O)O)C2=O)[nH]c5ccccc35,0.8767123287671232,ORTHOGONAL,243,Homo sapiens,220,P15144,1.0
429149,7,3.0,Aminopeptidase N,27.54,NO,CHEMBL259019,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](CN)C(C)C)C(=O)N[C@@H](Cc2cnc[nH]2)C(=O)N3CCC[C@H]3C(=O)N[C@H](CC(=O)O)Cc4ccccc4,1.0,PRIMARY,243,Homo sapiens,220,P15144,1.0
369820,16,9.0,Anandamide amidohydrolase,30.0,NO,CHEMBL220729,OC(=O)c1oc(nc1)C(=O)CCCCCCc2ccccc2,0.2898550724637681,ORTHOGONAL,11291,Homo sapiens,584,O00519,1.0
450555,22,9.0,Anandamide amidohydrolase,11.0,NO,CHEMBL460273,O=C(Nc1ccccc1)N2CCN(CC2)c3nc(ns3)c4ccccc4,1.0,PRIMARY,11291,Homo sapiens,584,O00519,1.0
364605,32,15.0,Androgen Receptor,42.7,NO,CHEMBL375107,BrCC(Br)C1CCC(Br)C(Br)C1,0.19047619047619047,ORTHOGONAL,56,Homo sapiens,187,P10275,1.0
190629,84,15.0,Androgen Receptor,0.25,NO,CHEMBL1170,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,1.0,PRIMARY,56,Homo sapiens,187,P10275,1.0
316752,12,3.0,Angiotensin II type 2 (AT-2) receptor,0.4,NO,CHEMBL189568,CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1c2ccc(Cn3ccnc3)cc2,1.0,PRIMARY,10692,Homo sapiens,2924,P50052,1.0
1732967,3,3.0,Apelin,89.0,NO,CHEMBL3234454,CCN(CC)c1ccc(cc1)C(=C2C=CC(=[N+](CC)CC)C=C2)c3ccc(cc3S(=O)(=O)[O-])S(=O)(=O)NCCCC[C@H](NC(=O)CC4=CSC(=N)N4C)C(=O)N[C@@H](Cc5cn(Cc6ccccc6)c[n+]5C)C(=O)NC7CCN(C)CC7.OC(=O)C(F)(F)F.OC(=O)C(F)(F)F.[O-]C(=O)C(F)(F)F,0.5909090909090909,ORTHOGONAL,108275,Homo sapiens,8519,Q9ULZ1,1.0
1732959,3,3.0,Apelin,0.04,NO,CHEMBL3234446,CSCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@@H](N)CCCCN)C(=O)N5CCC[C@H]5C(=O)N[C@@H](Cc6ccccc6)C(=O)O,1.0,PRIMARY,108275,Homo sapiens,8519,Q9ULZ1,1.0
1793179,22,11.0,Apelin receptor,33.7,NO,CHEMBL3338677,CCCCCCCCCCCCCCCC(=O)N[C@@H](C(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc4ccc(O)cc4)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](Cc5ccc(O)cc5)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N,1.0,PRIMARY,103800,Homo sapiens,4828,P35414,1.0
237122,5,3.0,Apolipoprotein B-100 ,1.7,NO,CHEMBL142972,Cc1cccc(C(=O)Nc2ccc3C[C@@H](Cc3c2)NCc4ccccn4)c1c5ccc(cc5)C(F)(F)F,1.0,PRIMARY,10029,Homo sapiens,2866,P04114,1.0
1426290,8,2.0,Apoptosis regulator Bcl-X,1.0,NO,CHEMBL2159741,CN(C)CC[C@H](CSc1ccccc1)Nc2ccc(cc2[N+](=O)[O-])S(=O)(=O)Nc3ccc(cc3)N4CCN(CC4)c5cccc(c5)c6c(C(=O)O)c(C)n(C7CC7)c6c8ccc(Cl)cc8,0.9157894736842105,ORTHOGONAL,100217,Homo sapiens,2942,Q07817,1.0
1426284,8,2.0,Apoptosis regulator Bcl-X,1.0,NO,CHEMBL2159735,CN(C)CC[C@H](CSc1ccccc1)Nc2ccc(cc2[N+](=O)[O-])S(=O)(=O)Nc3ccc(cc3)N4CCN(CC4)c5cccc(c5)c6c(C(=O)NCCCN7CCN(C)CC7)c(C)n(C)c6c8ccc(Cl)cc8,1.0,PRIMARY,100217,Homo sapiens,2942,Q07817,1.0
1839558,9,6.0,Arachidonate 5-lipoxygenase,29.0,NO,CHEMBL3416359,CCCCCCCCCCCCC1=C(OC)C(=CC(=O)C1=O)OC,0.3090909090909091,ORTHOGONAL,55,Homo sapiens,168,P09917,1.0
1574696,18,4.0,Arachidonate 5-lipoxygenase,13.0,NO,CHEMBL2413471,COc1cc(\C=C\c2cc([nH]n2)c3ccc(O)c(OC)c3)ccc1O,1.0,PRIMARY,55,Homo sapiens,168,P09917,1.0
1332336,16,3.0,ATP-binding cassette sub-family G member 2,31.0,NO,CHEMBL2011288,COc1ccc2[nH]cc(CCNC(=O)C3=CC(=O)c4c(OCc5ccc(Br)cc5)cccc4O3)c2c1,0.6052631578947368,ORTHOGONAL,100974,Homo sapiens,3688,Q9UNQ0,1.0
451889,39,5.0,ATP-binding cassette sub-family G member 2,12.0,NO,CHEMBL488910,COc1ccc2c3C[C@@H]4N([C@@H](CC(C)C)c3[nH]c2c1)C(=O)[C@H](CCC(=O)OC(C)(C)C)NC4=O,1.0,PRIMARY,100974,Homo sapiens,3688,Q9UNQ0,1.0
1420367,4,3.0,ATP-sensitive inward rectifier potassium channel 1,30.0,NO,CHEMBL2146873,Fc1cc(CCN2CCN(CCc3ccc4C(=O)OCc4c3)CC2)ccc1C#N,0.640625,ORTHOGONAL,103725,Homo sapiens,5071,P48048,1.0
1587951,11,10.0,ATP-sensitive inward rectifier potassium channel 1,64.0,NO,CHEMBL2441437,O=C(Cc1ccc(cc1)n2cnnn2)N3CCN(CCc4ccc5C(=O)OCc5c4)CC3,1.0,PRIMARY,103725,Homo sapiens,5071,P48048,1.0
1608799,3,2.0,Baculoviral IAP repeat-containing protein 2,1.7,NO,CHEMBL3094409,CC[C@H](NC)C(=O)N[C@@H](C1CCCCC1)C(=O)N2C[C@H]3Cc4ccccc4N3C[C@H]2C(=O)N[C@@H]5CCOc6ccccc56,0.9538461538461539,ORTHOGONAL,100988,Homo sapiens,3754,Q13490,1.0
1608797,3,2.0,Baculoviral IAP repeat-containing protein 2,1.2,NO,CHEMBL3094407,CC[C@H](NC)C(=O)N[C@@H](C1CCCCC1)C(=O)N2C[C@H]3CCCN3C[C@H]2C(=O)N[C@@H]4CCOc5ccccc45,1.0,PRIMARY,100988,Homo sapiens,3754,Q13490,1.0
1706006,3,2.0,Baculoviral IAP repeat-containing protein 3,1.7,NO,CHEMBL3217229,Cl.Cl.CN[C@@H](C)C(=O)N[C@@H](C1CCC(F)(F)CC1)C(=O)N2C[C@H]3CC(F)(F)CN3C[C@H]2C(=O)N[C@@H]4CCOc5ccccc45,0.8783783783783784,ORTHOGONAL,100952,Homo sapiens,3631,Q13489,1.0
1515302,4,3.0,Baculoviral IAP repeat-containing protein 3,1.3,NO,CHEMBL2316217,CCO[C@@H]1C[C@@H]2CN([C@@H](CN2C1)C(=O)N[C@@H]3CCOc4ccccc34)C(=O)[C@@H](NC(=O)[C@H](C)NC)C5CCC(F)(F)CC5,1.0,PRIMARY,100952,Homo sapiens,3631,Q13489,1.0
332570,7,6.0,Beta-1 adrenergic receptor,67.61,NO,CHEMBL200234,C1CN(CCN1)c2cccc3[nH]ccc23,0.4626865671641791,ORTHOGONAL,50,Homo sapiens,185,P08588,1.0
122859,17,4.0,Beta-1 adrenergic receptor,10.96,NO,CHEMBL75753,OC(CNCCNC(=O)N1CCOCC1)COc2ccc(O)cc2,1.0,PRIMARY,50,Homo sapiens,185,P08588,1.0
1622996,7,5.0,Beta-2 adrenergic receptor,2.0,NO,CHEMBL3126382,CC(=O)O.OCc1cc(ccc1O)[C@@H](O)CNCCCCCCOCCCCc2cccc(c2)S(=O)(=O)C3CCCC3,0.4594594594594595,ORTHOGONAL,43,Homo sapiens,213,P07550,1.0
308174,17,5.0,Beta-2 adrenergic receptor,0.316,NO,CHEMBL1363,COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1,1.0,PRIMARY,43,Homo sapiens,213,P07550,1.0
1624821,9,7.0,Beta-3 adrenergic receptor,3.7,NO,CHEMBL3128188,O[C@@H]([C@H]1CC[C@@H](Cc2ccc(NC(=O)[C@@H]3CCc4ccnn34)cc2)N1)c5cccnc5,0.391304347826087,ORTHOGONAL,226,Homo sapiens,2091,P13945,1.0
12055,29,11.0,Beta-3 adrenergic receptor,0.43,NO,CHEMBL12998,CCCCCCNC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ccc(CCNC[C@H](O)COc3ccc(O)cc3)cc2,1.0,PRIMARY,226,Homo sapiens,2091,P13945,1.0
1341821,7,2.0,Beta-glucocerebrosidase,0.4,NO,CHEMBL2029773,Cl.CCCCCCCCSCC[C@H]1NC[C@@H](O)[C@H](O)[C@H]1O,1.0,PRIMARY,10733,Homo sapiens,520,P04062,1.0
613997,10,7.0,Beta-glucosidase,1.0,NO,CHEMBL1088158,OC[C@@H]1[C@H](O)[C@H](O)[C@@H](O)CN1CCCCCOCC23CC4CC(CC(C4)C2)C3,1.0,PRIMARY,11815,Homo sapiens,2077,Q9HCG7,1.0
574614,10,8.0,Beta-secretase 1,20.0,NO,CHEMBL576258,NC1=N[C@](C2=NCCCN12)(c3ccc(OC(F)(F)F)cc3)c4cccc(c4)c5cccnc5F,0.2839506172839506,ORTHOGONAL,12252,Homo sapiens,3139,P56817,1.0
317938,38,12.0,Beta-secretase 1,25.0,NO,CHEMBL190346,CCSc1nsc(NC(=O)Nc2cccc(c2)C(=O)C)n1,1.0,PRIMARY,12252,Homo sapiens,3139,P56817,1.0
1791804,10,5.0,Bile acid receptor FXR,47.0,NO,CHEMBL3335667,CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(Cl)ccc2C(=O)Nc3cccc(c3)C(=O)O,0.782608695652174,ORTHOGONAL,11180,Homo sapiens,387,Q96RI1,1.0
1791809,36,9.0,Bile acid receptor FXR,8.0,NO,CHEMBL3335672,COc1ccc(C(=O)Nc2cccc(c2)C(=O)O)c(NC(=O)c3ccc(cc3)C(C)(C)C)c1,1.0,PRIMARY,11180,Homo sapiens,387,Q96RI1,1.0
1428010,5,2.0,Bombesin receptor subtype-3,0.7,NO,CHEMBL2164581,CC(C)(C)c1ccc(cc1)S(=O)(=O)N2Cc3ccc(nc3Nc4cccc(c5noc(CO)n5)c24)C(F)(F)F,0.8636363636363636,ORTHOGONAL,10679,Homo sapiens,2399,P32247,1.0
1338484,8,2.0,Bombesin receptor subtype-3,1.4,NO,CHEMBL2023109,CC(C)(O)c1onc(n1)c2cccc3Nc4nc(ccc4CN(c23)S(=O)(=O)c5ccc(OC(F)(F)F)cc5)C(F)(F)F,1.0,PRIMARY,10679,Homo sapiens,2399,P32247,1.0
382783,27,7.0,Bone morphogenetic protein 1,7.0,NO,CHEMBL439012,ONC(=O)C[C@@H](CCCC1CCCCC1)c2onc(n2)C(=O)NS(=O)(=O)c3ccccc3,0.7285714285714285,ORTHOGONAL,10144,Homo sapiens,2218,P13497,1.0
382721,44,11.0,Bone morphogenetic protein 1,26.0,NO,CHEMBL226630,NC(=O)c1noc(n1)[C@H](CCCC2CCCCC2)CC(=O)NO,1.0,PRIMARY,10144,Homo sapiens,2218,P13497,1.0
312179,12,2.0,Bradykinin B1 receptor,0.03,NO,CHEMBL189123,Clc1ccc(cc1Cl)S(=O)(=O)N2[C@H](CC(=O)NCCc3ccc(cc3)C4=NCCN4)C(=O)Nc5ccccc25,0.6288659793814433,ORTHOGONAL,11156,Homo sapiens,2625,P46663,1.0
